descriptor,PC1,PC2,PC3,PC4
vbur_ratio_vbur_vtot_boltz,-0.08083924133014739,-0.061989803440843115,0.09390414378287001,0.01426539749829199
Pint_P_int_boltz,0.11793394155337567,-0.007129716048068982,-0.04052378871755053,-0.013413618506013247
Pint_dP_boltz,0.10771902953650377,0.03439431268812526,-0.06626019021669183,0.0232716794332811
Pint_P_min_boltz,0.042551534344622825,-0.07429654937032598,0.02883143961069441,-0.031401618331819564
Pint_P_max_boltz,0.11921216987994075,0.004232173329459179,-0.03385328505697401,0.007481410366558258
volume_boltz,0.12392443108358986,0.011777718101815207,-0.01683137583392447,0.006559894535068075
surface_area_boltz,0.1223620224215236,0.026325494932696616,-0.029285182672015603,0.0016961017305404749
sphericity_boltz,-0.10688892792874898,-0.061741064455308976,0.05247381562263423,0.0042707007209385785
dipolemoment_boltz,0.02080823331825201,0.08624224006002967,-0.07814646305036958,0.05759591579848919
dipolemoment_min,0.006633857064292122,0.03837428736014082,-0.10333715639159204,0.049959234091943874
dipolemoment_max,0.026780472905406204,0.11184002013781985,-0.04751569807009592,0.04399701674446767
dipolemoment_delta,0.02800489327682038,0.10833662978825073,0.02425786079241074,0.014464696531864104
dipolemoment_vburminconf,0.01947730354448724,0.08849551635760725,-0.0667158081422515,0.03412070835181238
qpole_amp_boltz,0.048714560741581994,0.11410620059256155,-0.09960629706033755,0.034127351464430876
qpole_amp_min,0.03794193496176344,0.0724034544496088,-0.12327295461376869,0.03887646033218309
qpole_amp_max,0.05444197419134608,0.1292151151554707,-0.06941287275545181,0.02312168640403112
qpole_amp_delta,0.04411300631330496,0.11871186997468362,0.0032171374086402216,0.0006639885417556272
qpole_amp_vburminconf,0.05316697837753317,0.10711514669222888,-0.0854023172260629,0.021668651991792277
qpoletens_xx_boltz,0.04972632975519803,0.11444177067199846,-0.09152884516530045,0.0416412364694609
qpoletens_xx_min,0.036861402905579974,0.07016517353818091,-0.11707984942084601,0.04775638466967479
qpoletens_xx_max,0.05477319034002774,0.12828990193635748,-0.06447217508211828,0.031610279486109
qpoletens_xx_delta,0.04498330282095149,0.11715117039238825,0.0007812635407162931,0.006650872857241651
qpoletens_xx_vburminconf,0.0519187457305431,0.10640569401810754,-0.07973258509605692,0.03811090996137665
qpoletens_yy_boltz,-0.00463765377058172,-0.002781505806542033,-0.026691920927491657,-0.03560349834295106
qpoletens_yy_min,-0.03813368721310026,-0.09676674225382019,-0.008171928464065024,-0.026597106738457058
qpoletens_yy_max,0.032411722904444495,0.09481180587832282,-0.013329368306459845,-0.02329497266240033
qpoletens_yy_delta,0.04651075309832547,0.12645687128888852,-0.0036402399396516702,0.0016339274657542196
qpoletens_yy_vburminconf,-0.0001958297463861544,-0.009761984984094708,-0.00603988441303405,-0.0595514263392426
qpoletens_zz_boltz,-0.04590659471608649,-0.10918642210190893,0.10028034685861545,-0.024231996638173416
qpoletens_zz_min,-0.052568797803760565,-0.12836850499600014,0.06613410389250242,-0.015464244401918943
qpoletens_zz_max,-0.03452353584728347,-0.06163956840874374,0.12325176001681205,-0.027990773506609307
qpoletens_zz_delta,0.043418008769531474,0.12177655163533009,0.0008597665022215665,0.00037545661371044415
qpoletens_zz_vburminconf,-0.051290276719951115,-0.10022398452657308,0.08208227228305492,-0.006591617812267546
pyr_P_boltz,-0.0459972876810602,0.12421338838052598,0.005745714699773513,-0.05362870934543003
pyr_P_min,-0.06819163266638302,0.0992390850237239,-0.05634890160682353,0.00030979675154486257
pyr_P_max,-0.04571830053537026,0.1298880416096038,0.03808375048768561,-0.04860055532963547
pyr_P_delta,0.046083748796050435,0.007237355557997917,0.12705280657499193,-0.05745240671041548
pyr_P_vburminconf,-0.06316755166182386,0.1027449809000938,-0.0331329776232046,-0.01208947083889484
pyr_alpha_boltz,0.05058747793086188,-0.1203990314847526,-0.011583986168125025,0.037682502767853676
pyr_alpha_min,0.04924385575605559,-0.12855323598908772,-0.04696239133613378,0.029450901774755553
pyr_alpha_max,0.0708269372205208,-0.09311108487919649,0.05182904737906095,-0.007829732125434835
pyr_alpha_delta,0.036504732885395644,0.034338053125753915,0.13378739817440077,-0.04905276874269677
pyr_alpha_vburminconf,0.06529227848483848,-0.09491911523189998,0.028441255385604453,0.00547642383377657
vbur_vbur_boltz,0.09685134071648194,-0.07034427758206849,0.08793380639385552,0.0514579442505442
vbur_vbur_min,0.0781601689076339,-0.1210754933677836,0.01567767936216852,0.13235062417237403
vbur_vbur_max,0.0939954659844584,-0.029043240434420223,0.136204167682384,0.01687584118912532
vbur_vbur_delta,0.06923816271798962,0.0361340515991887,0.15824611746716233,-0.0577938392462366
vbur_vbur_vburminconf,0.0781601689076339,-0.1210754933677836,0.01567767936216852,0.13235062417237403
vbur_qvbur_min_boltz,0.07517681574844921,-0.09401970581543322,0.042106992749000434,0.059738478359624356
vbur_qvbur_min_min,0.054854547216039225,-0.12914108959606083,-0.039839428794826826,0.09035998449790685
vbur_qvbur_min_max,0.07229347987598217,-0.03844099078796086,0.11962474145808925,0.019630038066718033
vbur_qvbur_min_delta,0.051876852057357335,0.017579165737323262,0.1448446733273028,-0.020005982444947407
vbur_qvbur_min_vburminconf,0.06625407449855093,-0.12577535546985755,-0.013348256278708214,0.07135887379758322
vbur_qvbur_max_boltz,0.08936319961025214,-0.05135054268426524,0.0921135317558139,0.03457102011680016
vbur_qvbur_max_min,0.0664274905934009,-0.10078901914182418,0.021455183083178765,0.15157095510406277
vbur_qvbur_max_max,0.08980899033019496,-0.014296852455050347,0.130684444928836,0.005737340414633974
vbur_qvbur_max_delta,0.06449845708114454,0.043666669655296725,0.1388157420622498,-0.08395868653425825
vbur_qvbur_max_vburminconf,0.06791376114007455,-0.09911264632987934,0.024809678710672883,0.14910707153566682
vbur_qvtot_min_boltz,0.09170057656279365,-0.03892831829099039,-0.050858259353740824,0.030929357875355036
vbur_qvtot_min_min,0.07403502010064378,-0.07078789064466855,-0.09620125305258452,0.03909083603392978
vbur_qvtot_min_max,0.10655080444138366,0.002301417339592712,-0.00707325824282617,0.009243543378183233
vbur_qvtot_min_delta,0.064796788749172,0.091652261657393,0.10951532382072539,-0.03510959780683468
vbur_qvtot_min_vburminconf,0.09459733400466186,-0.027167566449458423,-0.04457528174290853,0.024570001939552694
vbur_qvtot_max_boltz,0.11598703094633116,0.03519385471087552,-0.009575292851318862,-0.0016079696645227607
vbur_qvtot_max_min,0.11405689763751083,0.021908399387322905,-0.03849242607574433,0.020760736851365442
vbur_qvtot_max_max,0.116291470950938,0.05074339734537065,0.010264711956496116,-0.011052088297037696
vbur_qvtot_max_delta,0.07456445925808221,0.08483336128634161,0.09773598289912984,-0.0664053571953569
vbur_qvtot_max_vburminconf,0.11551612243875818,0.033270720469216676,-0.015768219945340736,0.008766409042583603
vbur_max_delta_qvbur_boltz,0.07380755777750268,-0.026979106692608747,0.09170395271054844,0.02326813786341493
vbur_max_delta_qvbur_min,0.04313132965430968,-0.06758640056195749,0.012476640212091102,0.14027076982215136
vbur_max_delta_qvbur_max,0.07839499550948818,0.008937176368809488,0.13773027516392958,-0.006746820564389235
vbur_max_delta_qvbur_delta,0.06330372892289153,0.04411131703554931,0.1434279119145053,-0.0787160173074231
vbur_max_delta_qvbur_vburminconf,0.05268177685324767,-0.06403730124570263,0.04087212827908203,0.1448123257951794
vbur_max_delta_qvtot_boltz,0.086883432994942,0.0595871246752098,0.0027252343525041075,-0.014003153733704901
vbur_max_delta_qvtot_min,0.07344764201250081,0.028745390864000037,-0.04684625418542639,0.014209918021412964
vbur_max_delta_qvtot_max,0.0961173797422379,0.07774302057909212,0.036098771948925516,-0.026596659468158004
vbur_max_delta_qvtot_delta,0.07415515293297131,0.09121622376100233,0.10367824543775782,-0.05570121594042786
vbur_max_delta_qvtot_vburminconf,0.08936988545320618,0.05109079309762856,-0.002249447535081879,-0.0013021699238632836
vbur_ovbur_min_boltz,0.03976174224856552,-0.037698855625966005,0.048148056162434505,0.06781059967345497
vbur_ovbur_min_min,0.018038715436411328,-0.05131304755354523,0.0028291550465042357,0.08194525522608072
vbur_ovbur_min_max,0.0470419776596645,-0.008019154957807025,0.09702920167017519,0.013530495225295102
vbur_ovbur_min_delta,0.044612391489645326,0.0043559431789842885,0.1005420798675209,-0.0062006772859197505
vbur_ovbur_min_vburminconf,0.018124912221317572,-0.05102210916872369,0.003010096272873253,0.08309202856802801
vbur_ovbur_max_boltz,0.08823678777493732,-0.0507622321771953,0.09058170809537412,0.05769499710975537
vbur_ovbur_max_min,0.07829958683307014,-0.09747344813962176,0.029762590138770088,0.11997548273209195
vbur_ovbur_max_max,0.07954632245085487,-0.009274151575711459,0.12553763184201486,0.028561412491364974
vbur_ovbur_max_delta,0.014936818080540041,0.08938950545606872,0.1203389229266208,-0.0893958276373799
vbur_ovbur_max_vburminconf,0.07966693016572324,-0.09354481939373988,0.034858948807585236,0.11400187161462258
vbur_ovtot_min_boltz,0.04077254777641793,-0.023345106491532062,0.05516327618274294,0.05041852854051361
vbur_ovtot_min_min,0.01808406265602946,-0.05017873197571382,0.0023388635094948413,0.08241543887268922
vbur_ovtot_min_max,0.04701659532286894,0.006478924815095939,0.09451217444960366,0.008087069638577785
vbur_ovtot_min_delta,0.044823558253432316,0.015814885658585975,0.09632785315250715,-0.006802064877345061
vbur_ovtot_min_vburminconf,0.018363415285876747,-0.05098601808621628,0.003056202624762972,0.08445369770904344
vbur_ovtot_max_boltz,0.10658472120051532,0.0521593815028128,-0.042298277030864924,-0.005061521648979096
vbur_ovtot_max_min,0.10435867542024319,0.03213528083688627,-0.06859998285074595,0.008565067534227502
vbur_ovtot_max_max,0.11319892164844264,0.06477970908546718,-0.0017421100022560058,-0.01987480445560533
vbur_ovtot_max_delta,0.07177887026293037,0.08306879166440165,0.10087761200800095,-0.053532708242247824
vbur_ovtot_max_vburminconf,0.11487465111811038,0.04595124005772775,-0.017000816656732566,-0.013384344133590917
vbur_near_vbur_boltz,0.09410125384036509,-0.08127998524095821,0.07241569965908809,0.06004599046255428
vbur_near_vbur_min,0.08492502014094387,-0.11995031483928971,0.014654827389793222,0.09244391247119657
vbur_near_vbur_max,0.08772919387424793,-0.038539131436827447,0.1269814325680384,0.029766948621597056
vbur_near_vbur_delta,0.038110703449710556,0.06528126713990715,0.1626180776148368,-0.05022002684355417
vbur_near_vbur_vburminconf,0.085095212807741,-0.11957318168422959,0.015407941488477357,0.09306499787452148
vbur_far_vbur_boltz,0.0849623548753997,-0.049962130283290045,0.08896655252391056,0.03601364135599277
vbur_far_vbur_min,0.04223550169327732,-0.0863551217395913,0.010749089349906739,0.15542623043987877
vbur_far_vbur_max,0.0874223630059063,-0.016534473795659588,0.12842467953522185,0.0016589987298785734
vbur_far_vbur_delta,0.07913222554620426,0.012564156846068089,0.13426668595777058,-0.05281871790047506
vbur_far_vbur_vburminconf,0.04295829678844147,-0.0865060875529808,0.0113239935622399,0.15592406297134898
vbur_near_vtot_boltz,0.11506071235510834,0.02866461720567337,-0.055190966112142914,0.011303375613537761
vbur_near_vtot_min,0.11083740220106808,0.018227487082339962,-0.07311840687173782,0.021374651562234878
vbur_near_vtot_max,0.12250452549689952,0.028551140576457367,-0.030299868352711142,-0.0007543345155252309
vbur_near_vtot_delta,0.08481639199061834,0.04242062063293077,0.11517095247694734,-0.06622867064802936
vbur_near_vtot_vburminconf,0.12256194750684284,0.02764305216388665,-0.030730548031453152,-0.00040792629399667046
vbur_far_vtot_boltz,0.0894188872700618,-0.022507635986584635,0.0809158041245339,0.022627550318738702
vbur_far_vtot_min,0.04540974545228481,-0.06442626315011955,0.005508080714775101,0.13719163384866548
vbur_far_vtot_max,0.0953930097226616,0.013529524511899952,0.1066021991746129,-0.007512774495356222
vbur_far_vtot_delta,0.08546204564292631,0.040868380712624934,0.11385508751218244,-0.06383372168187627
vbur_far_vtot_vburminconf,0.049766080208734916,-0.05657653567863528,0.004381567486746057,0.12878891135533518
sterimol_B1_boltz,0.09670767643758142,-0.025856864513991516,-0.05784635617796635,0.0007211750045215713
sterimol_B1_min,0.07917305530823257,-0.06524119464845142,-0.1054801712223424,0.013543022272769028
sterimol_B1_max,0.10074636742046507,0.020486182719772796,-0.01501607420477955,-0.010427905652606052
sterimol_B1_delta,0.04077136307611581,0.10295921605776201,0.10295248858794975,-0.029519914608607617
sterimol_B1_vburminconf,0.09573785294056535,-0.027507142324996636,-0.05603544295798556,0.00088767076649958
sterimol_B5_boltz,0.09947737330187312,0.06621468488082409,-0.05551556075324639,-0.01918293046917255
sterimol_B5_min,0.09757771820956784,0.03956057624420168,-0.09200346229646787,0.00884557373196643
sterimol_B5_max,0.10263565279854889,0.07747049234407256,-0.02699413038735989,-0.03699589916765506
sterimol_B5_delta,0.03567918080499581,0.07179922946322975,0.07792472649747413,-0.07079275914836677
sterimol_B5_vburminconf,0.10632579662567784,0.053708643446403324,-0.050157732651030115,-0.010773491298182003
sterimol_L_boltz,0.06966455866683285,0.07447238103609283,-0.05681688656073045,0.0059742491052313
sterimol_L_min,0.06160784951069534,-0.008373040755410947,-0.10147200387549676,0.03011751484923953
sterimol_L_max,0.09139388563465907,0.09390137473661024,0.026238576655170553,-0.05489820191726212
sterimol_L_delta,0.050868903374314905,0.10269570005923172,0.09845006266979908,-0.07778728603846463
sterimol_L_vburminconf,0.08582911017033591,0.08606521277418694,0.008829894447798747,-0.03657102938290032
sterimol_burB1_boltz,0.097604748486889,-0.05454689460315224,-0.031960254037023024,0.007564813160420437
sterimol_burB1_min,0.07700744776701546,-0.08868245546536799,-0.09079973766670377,0.01928927360893178
sterimol_burB1_max,0.10293321676279099,-0.005542373071703309,0.023551421882422187,-0.0027968568629523735
sterimol_burB1_delta,0.03803545831068186,0.08962347837718013,0.12627323840023458,-0.024219933993912573
sterimol_burB1_vburminconf,0.09519024938960931,-0.05547275406584748,-0.030627526419504086,0.011599615067133928
sterimol_burB5_boltz,0.10383747272689288,0.033609715762164205,-0.0047214826038177995,-0.002565851836028935
sterimol_burB5_min,0.1007856869709737,0.004639409824999864,-0.05376514734058583,0.02906066796523517
sterimol_burB5_max,0.10469604613679666,0.05433170490280454,0.028098018603835647,-0.022018322102053615
sterimol_burB5_delta,0.028674846469661838,0.072361573262153,0.10515571844633705,-0.06663919568039287
sterimol_burB5_vburminconf,0.10442309963758921,0.01598960728238621,-0.015346796011767465,0.018856058153790742
sterimol_burL_boltz,0.05651370522839855,0.008376153196414665,-0.009690875927149326,0.0022026848463385386
sterimol_burL_min,0.04778484192819254,-0.05509542649429751,-0.08973718693347144,0.00898693431470652
sterimol_burL_max,0.06870693906472397,0.0375231449498081,0.08935139449227048,-0.05711687377465807
sterimol_burL_delta,0.013173445911694297,0.07337898351024214,0.14093780420143204,-0.05065839631218351
sterimol_burL_vburminconf,0.06618939358821573,0.024242048197330026,0.04928972686544075,-0.04607488873956315
